30F33A	+plugg srl
0026C4	Cadmos microsystems S.r.l.
08003D	Cadnetix
00125E	Caen
000B2E	Cal-Comp Electronics & Communications Company Ltd.
644BF0	CalDigit, Inc
000A99	Calamp Wireless Networks Inc
706173	Calantec GmbH
00C0E2	Calcomp, Inc.
001826	Cale Access AB
9C5E73	Calibre UK LTD
000395	California Amplifier
0022A3	California Eastern Laboratories
00C069	California Microwave Inc
0010D8	Calista
000631	Calix Inc.
00025D	Calix Networks
001D85	Call Direct Cellular Solutions
00257F	CallTechSolution Co.,Ltd
000FB8	CallURL Inc.
001C37	Callpod, Inc.
000D07	Calrec Audio Ltd
241F2C	Calsys, Inc.
74CA25	Calxeda, Inc.
000C5E	Calypso Medical
001B9F	Calyptech Pty Ltd
000456	Cambium Networks Limited
00CBBD	Cambridge Broadband Networks Ltd.
AC51EE	Cambridge Communication Systems Ltd
001902	Cambridge Consultants Ltd
20FABB	Cambridge Executive Limited
0019C7	Cambridge Industries(Group) Co.,Ltd.
603ECA	Cambridge Medical Robotics Ltd
4CB82C	Cambridge Mobile Telematics, Inc.
00025B	Cambridge Silicon Radio
00219A	Cambridge Visual Networks Ltd
A424DD	Cambrionix Ltd
4488CB	Camco Technologies NV
0018E7	Cameo Communications, INC.
0040F4	Cameo Communications, Inc.
D479C3	Cameronet GmbH & Co. KG
000013	Camex
001234	Camille Bauer
0017A2	Camrivox Ltd.
0000FF	Camtec Electronics (UK) Ltd.
0001EF	Camtel Technology Corp.
000851	Canadian Bank Note Company, Ltd.
000117	Canal+                 # Canal +
00C0FA	Canary Communications Inc
D842E2	Canary Connect, Inc.
0007BB	Candera Inc.
0015DB	Canesta Inc.
001A87	Canhold International Limited
10EED9	Canoga Perkins Corporation
00402A	Canoga-Perkins
00C085	Canon
0030C4	Canon Imaging Systems Inc.
002011	Canopus Co Ltd
88D962	Canopus Systems US LLC
00805D	Canstar
001EEF	Cantronic International Limited
001323	Cap Co., Ltd.
286094	Capelec
0015AC	Capelon AB
000998	Capinfo Company Limited
2C36A0	Capisco Limited
000194	Capital Equipment Corporation
0007D7	Caporis Networks AG
DC1792	Captivate Network
04DF69	Car Connectivity Consortium
0013B2	Carallon Limited
000680	Card Access, Inc.
000F3E	CardioNet, Inc
602A54	CardioTek B.V.
3C1A57	Cardiopulmonary Corp
342606	CarePredict, Inc.
F05849	CareView Communications
F8C678	Carefusion
000A5C	Carel s.p.a.
001D4A	Carestream Health, Inc.
0015B3	Caretech AB
001B14	Carex Lighting Equipment Factory
345C40	Cargt Holdings LLC
00269A	Carina System Co., Ltd.
001610	Carina Technology
00074A	Carl Valentin GmbH
D43D67	Carma Industries Inc.
50C006	Carmanah Signs
0020F8	Carrera Computers Inc
000252	Carrier Corporation
00016D	CarrierComm Inc.
A40BED	Carry Technology Co.,Ltd
0014BA	Carvers SA de CV
001710	Casa Systems Inc.
40984C	Casacom Solutions AG
0040FB	Cascade Communications Corp.
00006D	Case
000277	Cash Systemes Industrie
288915	CashGuard Sverige AB
A07332	Cashmaster International Limited
080074	Casio
001FC7	Casio Hitachi Mobile Communications Co., Ltd.
0016D2	Caspian
001CBC	CastGrabber, LLC
000EAF	Castel
000044	Castelle
000995	Castle Technology Ltd
001C7B	Castlenet Technology Inc.
001DA9	Castles Technology, Co., LTD
000E85	Catalyst Enterprises, Inc.
0003A2	Catapult Communications
00184A	Catcher, Inc.
001187	Category Solutions, Inc
00025A	Catena Networks
7C6F06	Caterpillar Trimble Control Technologies
000A75	Caterpillar, Inc
849681	Cathay Communication Co.,Ltd
000AE8	Cathay Roxus Information Technology Co. LTD
0019D0	Cathexis
001ABA	Caton Overseas Limited
4C7872	Cav. Uff. Giacomo Cimberio S.p.A.
E03E4A	Cavanagh Group International
0023E1	Cavena Image Products AB
0013F9	Cavera Systems
000FB7	Cavium
002300	Cayee Computer Ltd.
000089	Cayman Systems			Gatorbox
005012	Cbl-                   # CBL - GMBH
000BD3	Cd3o
080025	Cdc
001ECC	Cdvi
E8FDE8	CeLa Link Corporation
30DE86	Cedac Software S.r.l.
000AA0	Cedar Point Communications
0025D7	Cedo
0025E0	CeedTec Sdn Bhd
0006E2	Ceemax Technology Co., Ltd.
00806C	Cegelec Projects Ltd
00112E	Ceicom
E4C806	Ceiec Electric Technology Inc.
001468	CelPlan International, Inc.
00C0F6	Celan Technology Inc.
001C51	Celeno Communications
001ACC	Celestial Semiconductor, Ltd
000169	Celestix Networks Pte Ltd.
001EC4	Celio Corp
001331	CellPoint Connect
00268D	CellTel S.p.A.
E4A7FD	Cellco Partnership
001600	CelleBrite Mobile Synchronization
00075D	Celleritas Inc.
646223	Cellient Co., Ltd.
000F4E	Cellink
000A61	Cellinx Systems Inc.
48CB6E	Cello Electronics (UK) Ltd
001665	Cellon France
00031B	Cellvision Systems, Inc.
0006A1	Celsian Technologies, Inc.
001B16	Celtro Ltd.
001E08	Centec Networks Inc
001C1C	Center Communication Systems GmbH
849DC5	Centera Photonics Inc.
0003BF	Centerpoint Broadband Technologies, Inc.
00011D	Centillium Communications
0001B7	Centos, Inc.
0016A2	CentraLite Systems, Inc.
0024DD	Centrak, Inc.
001778	Central Music Co.
0025A6	Central Network Solution Co., Ltd.
002488	Centre For Development Of Telematics
2C5BE1	Centripetal Networks, Inc
B4FE8C	Centro Sicurezza Italia SpA
00C02C	Centrum Communications, Inc.
00806D	Century Systems Corp.
00104E	Ceologic
002138	Cepheid
181212	Cepton Technologies
D059C3	CeraMicro Technology Corporation
D809C3	Cercacor Labs
1889DF	CerebrEX Inc.
8C4DEA	Cerio Corporation
001484	Cermate Technologies Inc.
00213D	Cermetek Microelectronics, Inc.
080030	Cern
00210F	Cernium Corp
000EA4	Certance Inc.
002208	Certicom Corp
001117	Cesnet
001382	Cetacea Networks Corporation
00098F	Cetacean Networks
0019F3	Cetis, Inc
00222C	Ceton Corp
00231E	Cezzer Multimedia Technologies
845C93	Chabrier Services
001953	Chainleader Communications Corp.
001D6F	Chainzone Technology Co., Ltd
E03560	Challenger Supply Holdings, LLC
001525	Chamberlain Access Solutions
0CA2F4	Chameleon Technology (UK) Limited
E80734	Champion Optical Network Engineering, LLC
24C86E	Chaney Instrument Co.
74273C	ChangYang Technology (Nanjing) Co., LTD
000E4A	Changchun Huayu WEBPAD Co.,LTD
18FC9F	Changhe Electronics Co., Ltd.
B8F828	Changshu Gaoshida Optoelectronic Technology Co. Ltd.
001993	Changshu Switchgear MFG. Co.,Ltd. (Former Changshu Switchgea
D443A8	Changzhou Haojie Electric Co., Ltd.
9038DF	Changzhou Tiannengbo System Co. Ltd.
C4824E	Changzhou Uchip Electronics Co., LTD.
50ED78	Changzhou Yongse Infotech Co.,Ltd
9C13AB	Chanson Water Co., Ltd.
000FC8	Chantry Networks
005013	Chaparral Network Storage
A47C14	ChargeStorm AB
000302	Charles Industries, Ltd.
70BF3E	Charles River Laboratories
0080D4	Chase Limited
0012C1	Check Point Software Technologies
00178D	Checkpoint Systems, Inc.
0026EA	Cheerchip Electronic Technology (ShangHai) Co., Ltd.
883B8B	Cheering Connection Co. Ltd.
5CEB68	Cheerstar Technology Co., Ltd
0015E5	Cheertek Inc.
70FF5C	Cheerzing Communication(Xiamen)Technology Co.,Ltd
20DC93	Cheetah Hi-Tech, Inc.
000743	Chelsio Communications
001C45	Chenbro Micom Co., Ltd.
001986	Cheng Hongjian
001A0E	Cheng Uei Precision Industry Co.,Ltd
949FB4	ChengDu JiaFaAnTai Technology Co.,Ltd
00227E	Chengdu 30Kaitian Communication Industry Co.Ltd
A0861D	Chengdu Fuhuaxin Technology co.,Ltd
00252A	Chengdu GeeYa Technology Co.,LTD
B88981	Chengdu InnoThings Technology Co., Ltd.
00262E	Chengdu Jiuzhou Electronic Technology Inc
000F1E	Chengdu KT Electric Co.of High & New Technology
002244	Chengdu Linkon Communications Device Co., Ltd
00017A	Chengdu Maipu Electric Industrial Co., Ltd.
64B21D	Chengdu Phycom Tech Co., Ltd.
D0A0D6	Chengdu TD Tech Ltd.
EC6C9F	Chengdu Volans Technology CO.,LTD
800B51	Chengdu XGimi Technology Co.,Ltd
6C0EE6	Chengdu Xiyida Electronic Technology Co,.Ltd
24EE3A	Chengdu Yingji Electronic Hi-tech Co Ltd
0019CD	Chengdu ethercom information technology Ltd.
F4BD7C	Chengdu jinshi communication Co., LTD
000C4B	Cheops Elektronik
001BB5	Cherry GmbH
001FB6	Chi Lin Technology Co., Ltd.
CCF3A5	Chi Mei Communication Systems, Inc
001194	Chi Mei Communication Systems, Inc.
00034D	Chiaro Networks, Ltd.
4CBB58	Chicony Electronics Co., Ltd.
000BF2	Chih-Kan Technology Co., Ltd.
001472	China Broadband Wireless IP Standard Group
002149	China Daheng Group ,Inc.
007E56	China Dragon Technology Limited
000E69	China Electric Power Research Institute
D062A0	China Essence Technology (Zhumadian) Co., Ltd.
00073E	China Great-Wall Computer Shenzhen Co., Ltd.
001B65	China Gridcom Co., Ltd
000BC0	China IWNComm Co., Ltd.
24615A	China Mobile Group Device Co.,Ltd.
1C25E1	China Mobile IOT Company Limited
60FE1E	China Palms Telecom.Ltd
983F9F	China SSJ (Suzhou) Network Technology Inc.
00120B	Chinasys Technologies Limited
000499	Chino Corporation
000535	Chip PC Ltd.
002122	Chip-pro Ltd.
0003F5	Chip2Chip
08008F	Chipcom Corp.
7472F2	Chipsip Technology Co., Ltd.
001178	Chiron Technology Ltd
5849BA	Chitai Electronic Corp.
CC9F7A	Chiun Mai Communication Systems, Inc
40B3CD	Chiyoda Electronics Co.,Ltd.
000EE3	Chiyu Technology Co.,Ltd
B0869E	Chloride S.r.L
40C4D6	ChongQing Camyu Technology Development Co.,Ltd.
001B35	ChongQing JINOU Science & Technology Development CO.,Ltd
043D98	ChongQing QingJia Electronics CO.,LTD
000C9C	Chongho information & communications
2411D0	Chongqing Ehs Science and Technology Development Co.,Ltd.
584C19	Chongqing Guohong Technology Development Company Limited
74614B	Chongqing Huijiatong Information Technology Co., Ltd.
7CDD11	Chongqing MAS SCI&TECH.Co.,Ltd
D49B5C	Chongqing Miedu Technology Co., Ltd.
807DE3	Chongqing Sichuan Instrument Microcircuit Co.LTD.
000766	Chou Chin Industrial Co., Ltd.
00047F	Chr. Mayr GmbH & Co. KG
001AD7	Christie Digital Systems, Inc.
0023BA	Chroma
000222	Chromisys, Inc.
B4DF3B	Chromlech
F0022B	Chrontel
000907	Chrysalis Development
00157F	ChuanG International Holding CO.,LTD.
001913	Chuang-Yi Network Equipment Co.Ltd.
84DF19	Chuango Security Technology Corporation
001687	Chubb CSC-Vendor AP
001C5B	Chubb Electronic Security Systems Ltd
000622	Chung Fu Chen Yeh Enterprise Corp.
00057B	Chung Nam Electronic Co., Ltd.
000A43	Chunghwa Telecom Co., Ltd.
0018F1	Chunichi Denshi Co.,LTD.
00C098	Chuntex Electronic Co., Ltd.
0040F1	Chuo Electronics Co., Ltd.
98D686	Chyi Lee industry Co., ltd.
0004B4	Ciac
001946	Cianet Industria e Comercio S/A
00139E	Ciara Technologies Inc.
0024BF	Ciat
0003F1	Cicada Semiconductor, Inc.
000315	Cidco Incorporated
000DCF	Cidra Corp.
00238A	Ciena Corporation
0018A0	Cierma Ascenseurs
74B472	Ciesse
6063F9	Ciholas, Inc.
84DDB7	Cilag GmbH International
0000B3	Cimlinc
002670	Cinch Connectors
2C9464	Cincoze Co., Ltd.
002292	Cinetal
00052E	Cinta Networks
0013F6	Cintech
00C027	Cipher Systems, Inc.
0009ED	CipherOptics
8CE2DA	Circle Media Inc
B4AE6F	Circle Reliance, Inc DBA Cranberry Networks
001CD0	Circleone Co.,Ltd.
002645	Circontrol S.A.
001E93	CiriTech Systems Inc
0001EA	Cirilium Corp.
000602	Cirkitech Electronics Co.
001C8A	Cirrascale Corporation
000E3A	Cirrus Logic
00000C	Cisco
00603E	Cisco				100Mbps interface
00070D	Cisco				2511 Token Ring
001079	Cisco				5500 Router
006009	Cisco				Catalyst 5000 Ethernet switch
00902B	Cisco				Ethernet Switches and Light Streams
006070	Cisco				routers (2524 and 4500)
00180A	Cisco Meraki
001868	Cisco SPVTG
00100B	Cisco Systems
001007	Cisco Systems			Catalyst 1900
00E0A3	Cisco Systems			Catalyst 1924
00E08F	Cisco Systems			Catalyst 2900 series
00101F	Cisco Systems			Catalyst 2901
00100D	Cisco Systems			Catalyst 2924-XL
001029	Cisco Systems			Catalyst 5000
00102F	Cisco Systems			Cisco 5000
001011	Cisco Systems			Cisco 75xx
00E0B0	Cisco Systems			Various systems reported
001B67	Cisco Systems Inc
000142	Cisco Systems, Inc
004096	Cisco Systems, Inc.
006083	Cisco Systems, Inc.		3620/3640 routers
000C41	Cisco-Linksys, LLC
001001	Citel
0006E4	Citel Technologies Ltd.
0019BF	Citiway technology Co.,ltd
000CAC	Citizen Watch Co., Ltd.
001252	Citronix, LLC
001E4B	City Theatrical
0030BE	City-Net Technology, Inc.
001435	CityCom Corp.
BCEA2B	CityCom GmbH
0481AE	Clack Corporation
48D8FE	ClarIDy Solutions, Inc.
58677F	Clare Controls Inc.
001D6C	ClariPhy Communications, Inc.
006016	Clariion
000B4C	Clarion (M) Sdn Bhd
000AF1	Clarity Design, Inc.
408493	Clavister AB
000F0A	Clear Edge Networks
000582	ClearCube Technology
009079	ClearOne, Inc.
0024EB	ClearPath Networks, Inc.
3C1A0F	ClearSky Data
002110	Clearbox Systems
001D88	Clearwire
000E89	Clematic
000223	Clicktv
001D94	Climax Technology Co., Ltd
085BDA	CliniCare LTD
000788	Clipcomm, Inc.
0017DD	Clipsal Australia
0015DF	Clivet S.p.A.
D8FB68	Cloud Corner Ltd.
002531	Cloud Engines, Inc.
1071F9	Cloud Telecomputers, LLC
FC19D0	Cloud Vision Networks Technology Co.,Ltd.
34029B	CloudBerry Technologies Private Limited
ECB907	CloudGenix Inc
000BA9	CloudShield Technologies, Inc.
609F9D	CloudSwitch
E0F9BE	Cloudena Corp.
B4D135	Cloudistics
1C37BF	Cloudium Systems Ltd.
A861AA	Cloudview Limited
04C103	Clover Network, Inc.
00096A	Cloverleaf Communications Inc.
0003CD	Clovertech, Inc.
000946	Cluster Labs GmbH
788973	Cmc
503F98	Cmitech
00228F	Cnrs
CCC5EF	Co-Comm Servicios Telecomunicaciones S.L.
0001D1	CoNet Communications, Inc.
0013E3	CoVi Technologies, Inc.
0001AD	Coach Master International  d.b.a. CMI Worldwide, Inc.
00255B	CoachComm, LLC
F4C447	Coagent International Enterprise Limited
001A1F	Coastal Environmental Systems
00A070	Coastcom
00037C	Coax Media
001177	Coaxial Networks, Inc.
002302	Cobalt Digital, Inc.
F0D3A7	CobaltRay Co., Ltd
001E70	Cobham Defence Communications Ltd
A47C1F	Cobham plc
C09C92	Coby
00026A	Cocess Telecom Co., Ltd.
847778	Cochlear Limited
7C738B	Cocoon Alarm Ltd
0012E0	Codan Limited
000BEF	Code Corporation
001455	Coder Electronics Corporation
B424E7	Codetek Technology Co.,Ltd
20F510	Codex Digital Limited
000D7C	Codian Ltd
002342	Coffee Equipment Company
5848C0	Coflec
000487	Cogency Semiconductor, Inc.
000C3F	Cogent Defence & Security Networks,
E8944C	Cogent Healthcare Systems Ltd
000B77	Cogent Systems, Inc.
00D024	Cognex Corporation
000FB1	Cognio Inc.
D84B2A	Cognitas Technologies, Inc.
3C3556	Cognitec Systems GmbH
58BC8F	Cognitive Systems Corp.
04E548	Cohda Wireless Pty Ltd
B899B0	Cohere Technologies
001B1C	Coherent
0017BF	Coherent Research Limited
001C79	Cohesive Financial Technologies LLC
84569C	Coho Data, Inc.,
0009F2	Cohu, Inc., Electronics Division
000D47	Collex
000AC5	Color Kinetics
00A06F	Color Sentinel Systems, LLC
E425E9	Color-Chip
6854C1	ColorTokens, Inc.
000826	Colorado Med Tech
001621	Colorado Vnet
00401F	Colorgraph Ltd
000352	Colubris Networks
00A073	Com21
6869F2	ComAp s.r.o.
00E0A5	ComCore Semiconductor, Inc.
0022D4	ComWorth Co., Ltd.
0003DD	Comark Interactive Solutions
000D52	Comart system
446246	Comat AG
00271D	Comba Telecom Systems (China) Ltd.
64BC11	CombiQ AB
0040F9	Combinet
080067	Comdesign
0002D0	Comdial Corporation
00C0CD	Comelta S.A.
C0B339	Comigo Ltd.
0006FD	Comjet Information Systems Corp.
8CDE99	Comlab Inc.
0021E0	CommAgility Ltd
34CD6D	CommSky Technologies
0050AD	CommUnique Wireless Corp.
000869	Command-               # Command-e Technology Co.,Ltd.
BC6A44	Commend International GmbH
001937	CommerceGuard AB
001962	Commerciant, LP
0007D6	Commil Ltd.
008010	Commodore
00D0AC	Commscope, Inc
000E82	Commtech Wireless
0004FB	Commtech, Inc.
001DEA	Commtest Instruments Ltd
000B16	Communication Machinery Corporation
00223B	Communication Networks, LLC
0014DC	Communication System Design & Manufacturing (CSDM)
00094C	Communication Weaver Co.,Ltd.
000C0D	Communications & Power Industries / Satcom Division
4C6E6E	Comnect Technology CO.,LTD
0030C2	Comone
000DEB	CompXs Limited
D81C14	Compacta International, Ltd.
546751	Compal Broadband Networks, Inc.
0016D4	Compal Communications, Inc.
0001FA	Compaq
00805F	Compaq Computer Corporation
002475	Compass System(Embedded Dept.)
58E326	Compass Technologies Inc.
4012E4	Compass-               # Compass-EOS
000D31	Compellent Technologies, Inc.
887F03	Comper Technology Investment Limited
004029	Compex
04F021	Compex Systems Pte Ltd
008048	Compex, used by Commodore and DEC at least
000511	Complementary Technologies Ltd
0015FD	Complete Media Systems
A036F0	Comprehensive Power
DCA7D9	Compressor Controls Corp
0018FB	Compro Technology
0001C0	CompuLab, Ltd.
008006	Compuadd Corporation
000C33	Compucase Enterprise Co. Ltd.
000D06	Compulogic Limited
002229	Compumedics Ltd
74FDA0	Compupal (Group) Corporation
00066D	Compuprint S.P.A.
001B37	Computec Oy
00C0AD	Computer Communication Systems
001A19	Computer Engineering Limited
008086	Computer Generation Inc.
0018E6	Computer Hardware Design SIA
00C0C4	Computer Operational
7CE1FF	Computer Performance, Inc. DBA Digital Loggers, Inc.
0080D0	Computer Products International
00C078	Computer Systems Engineering
080001	Computer Vision
0040B6	Computerm Corporation
008069	Computone Systems
AC02EF	Comsis
004014	Comsoft Gmbh
0003E2	Comspace Corporation
00C0B3	Comstat Datacomm Corporation
E81363	Comstock RD, Inc.
001E39	Comsys Communication Ltd.
90D852	Comtec Co., Ltd.
0006B0	Comtech EF Data Corp.
701D7F	Comtech Technology Co., Ltd.
00C0D1	Comtree Technology Corporation (EFA also reported)
001D20	Comtrend Corporation
00C04E	Comtrol Corporation
0001EE	Comtrol Europe, Ltd.
0025A7	Comverge, Inc.
0004AB	Comverse Network Systems, Inc.
001F4E	ConMed Linvatec
001236	ConSentry Networks
182C91	Concept Development, Inc.
0022F7	Conceptronic
4861A3	Concern Axion JSC
000B44	Concord IDea Corp.
000C16	Concorde Microsystems Inc.
00409E	Concurrent Technologies Ltd.
001BB3	Condalo GmbH
00031F	Condev Ltd.
00805B	Condor Systems, Inc.
9CC0D2	Conductix-Wampfler GmbH
2CAC44	Conextop
00608B	ConferTech International
001D6D	Confidant International LLC
0011EF	Conitec Datensysteme GmbH
00016E	Conklin Corporation
403067	Conlog (Pty) Ltd
000394	Connect One
000C8B	Connect Tech Inc
3C3888	ConnectQuest, llc
FC2A54	Connected Data, Inc.
000619	Connection Technology Systems
A4E7E4	Connex GmbH
000BBD	Connexionz Limited
C0DF77	Conrad Electronic SE
000D7B	Consensys Computers Inc.
B43741	Consert, Inc.
0021C4	Consilium AB
A8FCB7	Consolidated Resource Imaging
0C9D56	Consort Controls Ltd
001F39	Construcciones y Auxiliar de Ferrocarriles, S.A.
001443	Consultronics Europe Ltd
001532	Consumer Technologies Group, LLC
002485	ConteXtream Ltd
00804C	Contec Co., Ltd.
746F3D	Contec GmbH
00170B	Contela, Inc.
0014C8	Contemporary Research Corp
0008C3	Contex A/S
D8182B	Conti Temic Microelectronic GmbH
0036F8	Conti Temic microelectronic GmbH
9C28BF	Continental Automotive Czech Republic s.r.o.
408256	Continental Automotive GmbH
001EAE	Continental Automotive Systems Inc.
0002BB	Continuous Computing Corp
000F56	Continuum Photonics Inc
38CA97	Contour Design LLC
000279	Control Applications, Ltd.
7C7B8B	Control Concepts, Inc.
001D5D	Control Dynamics Pty. Ltd.
001FC0	Control Express Finland Oy
000374	Control Microsystems
0009DA	Control Module Inc.
000DE1	Control Products, Inc.
FC10BD	Control Sistematizado S.A.
E4A387	Control Solutions LLC
000D1E	Control Techniques
00C0CB	Control Technology Corporation
002025	Control Technology Inc (Industrial Controls and Network Interfaces)
F89D0D	Control Technology Inc.
FC52CE	Control iD
000FFF	Control4
000CC2	ControlNet (India) Private Limited
0060C9	ControlNet, Inc.
B4DD15	ControlThings Oy Ab
003046	Controlled Electronic Manageme
000682	Convedia
B87447	Convergence Technologies
0030B0	Convergenet Technologies
0019F4	Convergens Oy Ltd
985E1B	ConversDigital Co., Ltd.
F473CA	Conversion Sound Inc.
001E51	Converter Industry Srl
0024E1	Convey Computer Corp.
0000AC	Conware Netzpartner		[had Apollo, claimed incorrect]
283B96	Cool Control LTD
00266F	Coordiwise Technology Corp.
001AF8	Copley Controls Corporation
0090FD	CopperCom, Inc.
00137E	CorEdge Networks, Inc.
0080E3	Coral?		# Coral (?)
1065A3	Core Brands LLC
F8572E	Core Brands, LLC
00030E	Core Communications Co., Ltd.
6C6EFE	Core Logic Inc.
0014A2	Core Micro Systems Inc.
002664	Core System Japan
000AFC	Core Tec Communications, LLC
000AD4	CoreBell Systems Inc.
0014B3	CoreStar International Corp
188410	CoreTrust Inc.
0090A3	Corecess Inc.
00041D	Corega of America
001AAC	Corelatus AB
B47447	Coreos
A0BFA5	Coresys
001FFA	Coretree, Co, Ltd
005041	Coretronic Corporation
1C7CC7	Coriant GmbH
000BC2	Corinex Communication Corp.
988BAD	Corintech Ltd.
000273	Coriolis Networks
000A7B	Cornelius Consult
000323	Cornet Technology, Inc.
003035	Corning Incorporated
00406E	Corollary, Inc.
00C01A	Corometrics Medical Systems
28CCFF	Corporacion Empresarial Altra SL
00C0B5	Corporate Network Systems Inc
8427CE	Corporation of the Presiding Bishop of The Church of Jesus Christ of Latter-day Saints
000B0B	Corrent Corporation
0008DB	Corrigent Systems
2829CC	Corsa Technology Incorporated
807B1E	Corsair Components
001325	Cortina Systems Inc
FC0647	Cortland Research, LLC
0007B8	Corvalent Corporation
002234	Corventis Inc.
000803	Cos Tron
7CBB6F	Cosco Electronics Co., Ltd.
98EC65	Cosesy ApS
000237	Cosmo Research Corp.
000F1D	Cosmo Techs Co., Ltd.
0025B7	Costar  electronics, inc.,
A0C2DE	Costar Video Systems
B48910	Coster T.E. S.P.A.
000215	Cotas Computer Technology A/B
E828D5	Cots Technology
0024B1	Coulomb Technologies
F49466	CountMax,  ltd
683B1E	Countwise LTD
0007E5	Coup Corporation
205A00	Coval
0014DD	Covergence Inc.
00246B	Covia, Inc.
001D47	Covote GmbH & Co KG
0007DD	Cradle Technologies
003044	CradlePoint, Inc
00E01C	Cradlepoint, Inc
001C86	Cranite Systems, Inc.
000409	Cratos Networks
00007D	Cray
000080	Cray Communications (formerly Dowty Network Services)	[Also shows as "Harris (3M) (new)" and/or "Imagen(?)" elsewhere]
000EAB	Cray Inc
0040A6	Cray Research Inc.
0025FF	CreNova Multimedia Co., Ltd
9CB793	Creatcomm Technology Inc.
AC867E	Create New Technology (HK) Limited Company
3C02B1	Creation Technologies LP
0005E2	Creativ Network Technologies
C0CFA3	Creative Electronics & Software, Inc.
F02A23	Creative Next Design
7CEF18	Creative Product Design Pty. Ltd.
00023C	Creative Technology, Ltd.
144319	Creative&Link Technology Limited
0007CA	Creatix Polymedia Ges Fur Kommunikaitonssysteme
E00DB9	Cree, Inc.
24B88C	Crenus Co.,Ltd.
94CDAC	Creowave Oy
000E27	Crere Networks, Inc.
00400B	Cresc
001DB1	Crescendo Networks
000C3E	Crest Audio
001809	Cresyn
000A89	Creval Systems, Inc.
000270	Crewave Co., Ltd.
ACD180	Crexendo Business Solutions, Inc.
000A62	Crinis Networks, Inc.
00909E	Critical IO, LLC
44599F	Criticare Systems, Inc
40BC73	Cronoplast  S.L.
000994	Cronyx Engineering
080081	Crosfield Electronics
000098	Cross Com
000633	Cross Match Technologies GmbH
0017C6	Cross Match Technologies Inc
84F64C	Cross Point BV
0003D2	Crossbeam Systems, Inc.
001A4C	Crossbow Technology, Inc
000609	Crossport Systems
84ACFB	Crouzet Automatismes
0013A1	Crow Electronic Engeneering
000A40	Crown Audio -- Harmanm International
00001F	Cryptall Communications Corp.
00008D	Cryptek Inc.
001846	Crypto S.A.
001E34	CryptoMetrics
001464	Cryptosoft
001EB1	Cryptsoft Pty Ltd
0090D6	Crystal Group, Inc.
84DE3D	Crystal Vision Ltd
58B9E1	Crystalfontz America, Inc.
00A014	Csir
00E041	Cspi
0475F5	Csst
2486F4	Ctek, Inc.
00199C	Ctring
000E96	Cubic Defense Applications, Inc.
00148D	Cubic Defense Simulation Systems
000CAA	Cubic Transportation Systems Inc
002094	Cubix Corporation
D8209F	Cubro Acronet GesmbH
F42012	Cuciniale GmbH
88ED1C	Cudo Communication Co., Ltd.
C02DEE	Cuff
B07908	Cummings Engineering
001CE8	Cummins Inc
0023CF	Cummins-               # CUMMINS-ALLISON CORP.
443839	Cumulus Networks, inc
0CC731	Currant, Inc.
0011DF	Current Energy
8CC661	Current, powered by GE
7C0187	Curtis Instruments, Inc.
001B3E	Curtis, Inc.
001BAC	Curtiss Wright Controls Embedded Computing
000C4D	Curtiss-               # Curtiss-Wright Controls Avionics & Electronics
